model,explain_method,seed,function,samples,dimension,noise,test_mse,train_mse,selected_variables,true_variables,variable_precision,variable_recall,variable_f1,formula,score_x0,score_x1,score_x2,score_x3,score_x4,score_x5,score_x6,score_x7,score_x8,score_x9,score_x10,score_x11,score_x12,score_x13,score_x14,score_x15,score_x16,score_x17,score_x18,score_x19
MLP,grad,2,core_interaction,2048,20,0.1,0.3969474732875824,0.0032368074171245,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,2.656160831451416,1.097447156906128,0.6649004220962524,0.6220241785049438,0.2425477355718612,0.345573365688324,0.2907848358154297,0.3068670928478241,0.3022092282772064,0.3065300583839416,0.3037856817245483,0.3075229525566101,0.2605766952037811,0.2815420627593994,0.2762956023216247,0.2856790125370025,0.2760804295539856,0.2891266942024231,0.3161793351173401,0.2651811242103576
MLP,perm,2,core_interaction,2048,20,0.1,0.3969474732875824,0.0032368074171245,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.9460463523864746,0.2171444147825241,0.3033410012722015,0.3154706060886383,0.0025662183761596,0.0054965117014944,0.0,0.004407376050949,0.0,0.0052590668201446,0.0,0.0,0.0074491999112069,0.020296961069107,0.0148784518241882,0.0,0.0,0.0,0.0150113301351666,0.0065594911575317
KAN,grad,3,core_interaction,2048,20,0.1,0.0296672321856021,0.0057550831697881,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.673454761505127,1.2071261405944824,0.6263577938079834,0.6054797768592834,0.1193096190690994,0.1025951281189918,0.1420164108276367,0.1500976234674453,0.1738984584808349,0.1133358404040336,0.1276551336050033,0.1335456669330597,0.1684687733650207,0.1309632658958435,0.1372448056936264,0.1284293830394745,0.1544197797775268,0.1233506798744201,0.1678676158189773,0.2034959197044372
KAN,perm,3,core_interaction,2048,20,0.1,0.0296672321856021,0.0057550831697881,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.445492148399353,0.2528599500656128,0.2973933815956116,0.3056517541408539,0.0,0.0,0.0003005638718605,0.0,0.0,0.0008884810958988,0.0,0.000383752718335,0.0004999886150471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLP,grad,3,core_interaction,2048,20,0.1,0.0377605482935905,0.0047337021678686,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.418038368225098,1.2083150148391724,0.5784034729003906,0.5669518709182739,0.0638425052165985,0.0639986470341682,0.0763944610953331,0.0756181180477142,0.0644981414079666,0.0709477663040161,0.0550754033029079,0.0762856230139732,0.0729814767837524,0.0717834010720253,0.0631056949496269,0.0627695620059967,0.0693369880318641,0.0663956403732299,0.0757676884531974,0.0729215592145919
MLP,perm,3,core_interaction,2048,20,0.1,0.0377605482935905,0.0047337021678686,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.40770161151886,0.250780314207077,0.3047455847263336,0.3122695684432983,0.0008251741528511,9.502718603471294e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003513172268867,0.0,0.0,0.0012120530009269,0.0
KAN,grad,4,core_interaction,2048,20,0.1,0.0252209082245826,0.0069210431538522,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.640340805053711,1.2264649868011477,0.6305837035179138,0.5918195247650146,0.1368072628974914,0.1512629389762878,0.1220508217811584,0.1329266726970672,0.1242856904864311,0.1278947293758392,0.1249698251485824,0.0916983187198638,0.1175960674881935,0.11553256213665,0.1402515172958374,0.0923395082354545,0.0860274657607078,0.1180889979004859,0.1063996329903602,0.1010528206825256
KAN,perm,4,core_interaction,2048,20,0.1,0.0252209082245826,0.0069210431538522,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4179607629776,0.2572602927684784,0.3215541243553161,0.3206601142883301,0.0,0.0006113878334872,0.0,0.0,0.0004736166447401,0.0005509313195943,0.0001248319895239,0.0003536747244652,0.0,0.0005296394228935,0.0,0.0002782990632113,0.000922265171539,0.0005212345276959,0.0,0.0
MLP,grad,4,core_interaction,2048,20,0.1,0.2007061690092086,0.0035728670191019,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,3.1889331340789795,1.1889954805374146,0.6272729635238647,0.6059010624885559,0.2056985646486282,0.2292762696743011,0.1911448240280151,0.1992969959974289,0.1955060809850692,0.2048367112874984,0.2169815599918365,0.1991600394248962,0.1823571026325225,0.197020798921585,0.2052616775035858,0.2331405878067016,0.1627870202064514,0.1813490837812423,0.198652982711792,0.2032429277896881
MLP,perm,4,core_interaction,2048,20,0.1,0.2007061690092086,0.0035728670191019,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.1352839469909668,0.2699741423130035,0.3158199191093445,0.3179040849208832,0.0105110304430127,0.0,0.0024443566799163,0.0043220915831625,0.0,0.0,0.0073879160918295,0.0,0.0058268010616302,0.0017072409391403,0.002125546336174,0.0040643215179443,0.0,0.0029624700546264,0.0011638751020655,0.0035275320988148
